id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,plot,ibap,iba,ibamai,batot,ht,stms,Canker
1345,4,9,9,1,5,1,1.7,2008,U07m,81XAA04,21,26%,0.003,0.004,0.016,16,0,0
1346,4,9,9,2,5,1,3.3,2008,U07m,81XAA04,21,39%,0.017,0.015,0.059,21.6,0,0
1347,4,9,9,3,5,1,2.5,2008,U07m,81XAA04,21,144%,0.02,0.009,0.034,21.5,0,0
1348,4,9,9,4,5,1,5.5,2008,U07m,81XAA04,21,70%,0.067,0.041,0.162,26,0,0
1349,4,9,9,5,5,1,0.9,2008,U07m,2XT4E04,22,224%,0.003,0.001,0.004,12.7,0,0
1350,4,9,9,6,5,1,0,2008,U07m,2XT4E04,22,0,0,0,0,0,0,0
1351,4,9,9,7,5,1,0,2008,U07m,2XT4E04,22,0,0,0,0,0,0,0
1352,4,9,9,8,5,1,0.9,2008,U07m,2XT4E04,22,554%,0.004,0.001,0.005,11.1,0,0
1353,4,9,9,9,5,4,2.2,2008,U07m,84XAA04,23,186%,0.017,0.007,0.026,17.9,0,0
1354,4,9,9,10,5,4,2.6,2008,U07m,84XAA04,23,102%,0.018,0.009,0.036,17.5,0,0
1355,4,9,9,11,5,4,4.3,2008,U07m,84XAA04,23,179%,0.063,0.025,0.099,22.9,0,0
1356,4,9,9,12,5,4,3.6,2008,U07m,84XAA04,23,54%,0.025,0.018,0.071,23.2,0,0
1357,4,9,9,13,5,5,1.4,2008,U07m,17XGA04,24,142%,0.006,0.003,0.011,13.6,0,0
1358,4,9,9,14,5,5,2.3,2008,U07m,17XGA04,24,135%,0.016,0.007,0.028,15.4,0,0
1359,4,9,9,15,5,5,3.4,2008,U07m,17XGA04,24,148%,0.037,0.016,0.062,22,0,0
1360,4,9,9,16,5,5,3.2,2008,U07m,17XGA04,24,80%,0.026,0.014,0.057,16.7,0,0
1361,4,9,9,17,5,5,0.5,2008,U07m,85XAA04,25,0%,0,0,0.001,5.6,0,0
1362,4,9,9,18,5,5,1.9,2008,U07m,85XAA04,25,84%,0.009,0.005,0.02,21.5,0,0
1363,4,9,9,19,5,5,1.1,2008,U07m,85XAA04,25,147%,0.004,0.002,0.007,11.5,0,0
1364,4,9,9,20,5,5,0.4,2008,U07m,85XAA04,25,78%,0,0,0.001,7.4,0,0
1365,4,9,9,21,5,0,3.5,2008,U07m,NM6,0,185%,0.043,0.016,0.066,0,0,0
1366,4,9,9,1,6,2,4.8,2008,U07m,81XAA04,30,130%,0.07,0.031,0.123,25.5,0,0
1367,4,9,9,2,6,2,3.6,2008,U07m,81XAA04,30,107%,0.037,0.018,0.071,24.2,0,0
1368,4,9,9,3,6,2,3.8,2008,U07m,81XAA04,30,50%,0.026,0.02,0.079,23.7,0,0
1369,4,9,9,4,6,2,1,2008,U07m,81XAA04,30,56%,0.002,0.001,0.005,12.8,0,0
1370,4,9,9,5,6,2,3,2008,U07m,82XAA04,29,89%,0.023,0.012,0.049,18.5,0,0
1371,4,9,9,6,6,2,3.6,2008,U07m,82XAA04,29,109%,0.037,0.018,0.072,20.2,0,0
1372,4,9,9,7,6,2,3,2008,U07m,82XAA04,29,151%,0.029,0.012,0.049,17.5,0,0
1373,4,9,9,8,6,2,1.9,2008,U07m,82XAA04,29,114%,0.01,0.005,0.019,16.3,0,0
1374,4,9,9,9,6,3,1,2008,U07m,18XAG04,28,300%,0.004,0.001,0.005,11.3,0,0
1375,4,9,9,10,6,3,3,2008,U07m,18XAG04,28,110%,0.025,0.012,0.048,20.9,0,0
1376,4,9,9,11,6,3,0.7,2008,U07m,18XAG04,28,-44%,-0.002,0.001,0.003,9.2,0,0
1377,4,9,9,12,6,3,2.1,2008,U07m,18XAG04,28,206%,0.016,0.006,0.024,20.2,0,0
1378,4,9,9,13,6,3,0.2,2008,U07m,1XTE04,27,0%,0,0,0,5.7,0,0
1379,4,9,9,14,6,3,0.5,2008,U07m,1XTE04,27,56%,0,0,0.001,8.2,0,0
1380,4,9,9,15,6,3,0,2008,U07m,1XTE04,27,0,0,0,0,0,0,0
1381,4,9,9,16,6,3,1.3,2008,U07m,1XTE04,27,40%,0.003,0.002,0.009,14.3,0,0
1382,4,9,9,17,6,6,2.8,2008,U07m,82XAA04,26,108%,0.022,0.01,0.042,20.7,0,0
1383,4,9,9,18,6,6,3.3,2008,U07m,82XAA04,26,136%,0.033,0.015,0.058,20.6,0,0
1384,4,9,9,19,6,6,2.8,2008,U07m,82XAA04,26,142%,0.025,0.011,0.043,18.4,0,0
1385,4,9,9,20,6,6,3.9,2008,U07m,82XAA04,26,119%,0.046,0.021,0.085,21.3,0,0
1386,4,9,9,21,6,0,3.6,2008,U07m,NM6,0,133%,0.041,0.018,0.072,0,0,0
1387,4,9,9,1,7,2,3.6,2008,U07m,83XAA04,31,79%,0.031,0.018,0.071,21.3,0,0
1388,4,9,9,2,7,2,3.8,2008,U07m,83XAA04,31,53%,0.027,0.02,0.079,24.3,0,0
1389,4,9,9,3,7,2,3,2008,U07m,83XAA04,31,125%,0.027,0.012,0.049,22.3,0,0
1390,4,9,9,4,7,2,3.9,2008,U07m,83XAA04,31,109%,0.043,0.021,0.083,24.5,0,0
1391,4,9,9,5,7,2,0.5,2008,U07m,2XT4E04,32,1150%,0.001,0,0.001,7.7,0,0
1392,4,9,9,6,7,2,0,2008,U07m,2XT4E04,32,0,0,0,0,0,0,0
1393,4,9,9,7,7,2,1.5,2008,U07m,2XT4E04,32,125%,0.007,0.003,0.012,16.9,0,0
1394,4,9,9,8,7,2,2,2008,U07m,2XT4E04,32,534%,0.018,0.005,0.021,14.6,0,0
1395,4,9,9,9,7,3,2,2008,U07m,17XGA04,33,118%,0.012,0.005,0.021,16.6,0,0
1396,4,9,9,10,7,3,1.5,2008,U07m,17XGA04,33,359%,0.01,0.003,0.012,15.3,0,0
1397,4,9,9,11,7,3,2.1,2008,U07m,17XGA04,33,283%,0.017,0.006,0.024,16.9,0,0
1398,4,9,9,12,7,3,0.3,2008,U07m,17XGA04,33,125%,0,0,0,6.7,0,0
1399,4,9,9,13,7,3,4.2,2008,U07m,83XAA04,34,82%,0.043,0.024,0.095,25.3,0,0
1400,4,9,9,14,7,3,3.9,2008,U07m,83XAA04,34,130%,0.048,0.021,0.084,23.1,0,0
1401,4,9,9,15,7,3,4.3,2008,U07m,83XAA04,34,87%,0.046,0.025,0.099,25.2,0,0
1402,4,9,9,16,7,3,4,2008,U07m,83XAA04,34,75%,0.038,0.022,0.089,22.1,0,0
1403,4,9,9,17,7,6,0.7,2008,U07m,81XAA04,35,206%,0.002,0.001,0.003,12.5,0,0
1404,4,9,9,18,7,6,2.4,2008,U07m,81XAA04,35,89%,0.015,0.008,0.031,19.4,0,0
1405,4,9,9,19,7,6,2.4,2008,U07m,81XAA04,35,115%,0.017,0.008,0.033,17.9,0,0
1406,4,9,9,20,7,6,3.9,2008,U07m,81XAA04,35,101%,0.041,0.02,0.081,23.5,0,0
1407,4,9,9,21,7,0,1.6,2008,U07m,85XAA04,0,112%,0.007,0.003,0.014,0,0,0
1408,4,9,9,1,8,2,1,2008,U07m,1XTE04,40,300%,0.004,0.001,0.005,12.9,0,0
1409,4,9,9,2,8,2,0,2008,U07m,1XTE04,40,0,0,0,0,5.8,0,0
1410,4,9,9,3,8,2,0.6,2008,U07m,1XTE04,40,300%,0.001,0,0.002,10.1,0,0
1411,4,9,9,4,8,2,1,2008,U07m,1XTE04,40,56%,0.002,0.001,0.005,14.6,0,0
1412,4,9,9,5,8,2,2.3,2008,U07m,18XAG04,39,107%,0.015,0.007,0.029,20.8,0,0
1413,4,9,9,6,8,2,1.2,2008,U07m,18XAG04,39,125%,0.004,0.002,0.008,11.5,0,0
1414,4,9,9,7,8,2,1.5,2008,U07m,18XAG04,39,120%,0.007,0.003,0.012,14.1,0,0
1415,4,9,9,8,8,2,2.8,2008,U07m,18XAG04,39,86%,0.019,0.01,0.041,22.2,0,0
1416,4,9,9,9,8,3,4.2,2008,U07m,82XAA04,38,198%,0.063,0.024,0.095,18.6,0,0
1417,4,9,9,10,8,3,3.3,2008,U07m,82XAA04,38,89%,0.027,0.015,0.058,20.8,0,0
1418,4,9,9,11,8,3,3.7,2008,U07m,82XAA04,38,134%,0.043,0.019,0.074,19.6,0,0
1419,4,9,9,12,8,3,2.8,2008,U07m,82XAA04,38,117%,0.023,0.011,0.043,20.7,0,0
1420,4,9,9,13,8,3,2.8,2008,U07m,81XAA04,37,45%,0.013,0.011,0.043,20.8,0,0
1421,4,9,9,14,8,3,2.7,2008,U07m,81XAA04,37,125%,0.022,0.01,0.04,19.8,0,0
1422,4,9,9,15,8,3,0,2008,U07m,81XAA04,37,0,0,0,0,0,0,0
1423,4,9,9,16,8,3,2.2,2008,U07m,81XAA04,37,-7%,-0.002,0.007,0.026,14.7,0,0
1424,4,9,9,17,8,6,3,2008,U07m,84XAA04,36,90%,0.023,0.012,0.049,19.9,0,0
1425,4,9,9,18,8,6,2.7,2008,U07m,84XAA04,36,51%,0.013,0.01,0.04,20.4,0,0
1426,4,9,9,19,8,6,1.8,2008,U07m,84XAA04,36,23%,0.003,0.004,0.018,13.6,0,0
1427,4,9,9,20,8,6,2.3,2008,U07m,84XAA04,36,107%,0.015,0.007,0.029,18,0,0
1428,4,9,9,21,8,0,1.4,2008,U07m,85XAA04,0,142%,0.006,0.003,0.011,0,0,0
1429,4,9,9,1,9,2,0.7,2008,U07m,85XAA04,41,96%,0.001,0.001,0.003,10.5,0,0
1430,4,9,9,2,9,2,1.5,2008,U07m,85XAA04,41,178%,0.008,0.003,0.012,14,0,0
1431,4,9,9,3,9,2,0.2,2008,U07m,85XAA04,41,300%,0,0,0,5.9,0,0
1432,4,9,9,4,9,2,0,2008,U07m,85XAA04,41,0,0,0,0,10.4,0,0
1433,4,9,9,5,9,2,4.3,2008,U07m,80XAA04,42,72%,0.042,0.025,0.101,22.7,0,0
1434,4,9,9,6,9,2,3.8,2008,U07m,80XAA04,42,41%,0.023,0.02,0.079,23.6,0,0
1435,4,9,9,7,9,2,3.7,2008,U07m,80XAA04,42,58%,0.027,0.019,0.075,24.5,0,0
1436,4,9,9,8,9,2,4.7,2008,U07m,80XAA04,42,75%,0.051,0.03,0.119,21.2,0,0
1437,4,9,9,9,9,3,2.6,2008,U07m,84XAA04,43,76%,0.016,0.009,0.037,19.7,0,0
1438,4,9,9,10,9,3,3.4,2008,U07m,84XAA04,43,100%,0.031,0.015,0.062,21.6,0,0
1439,4,9,9,11,9,3,2.1,2008,U07m,84XAA04,43,111%,0.012,0.006,0.023,16.2,0,0
1440,4,9,9,12,9,3,1.4,2008,U07m,84XAA04,43,444%,0.009,0.003,0.011,15.8,0,0
1441,4,9,9,13,9,3,3,2008,U07m,80XAA04,44,172%,0.032,0.013,0.05,19.5,0,0
1442,4,9,9,14,9,3,3.1,2008,U07m,80XAA04,44,118%,0.028,0.013,0.052,20.9,0,0
1443,4,9,9,15,9,3,2.9,2008,U07m,80XAA04,44,153%,0.028,0.011,0.046,16.6,0,0
1444,4,9,9,16,9,3,1.7,2008,U07m,80XAA04,44,139%,0.009,0.004,0.016,14.5,0,0
1445,4,9,9,17,9,6,4,2008,U07m,83XAA04,45,88%,0.041,0.022,0.089,21.4,0,0
1446,4,9,9,18,9,6,2.7,2008,U07m,83XAA04,45,69%,0.016,0.01,0.04,18.1,0,0
1447,4,9,9,19,9,6,4,2008,U07m,83XAA04,45,82%,0.039,0.021,0.086,21.5,0,0
1448,4,9,9,20,9,6,4.3,2008,U07m,83XAA04,45,72%,0.043,0.026,0.103,20.8,0,0
1449,4,9,9,21,9,0,1.2,2008,U07m,85XAA04,0,78%,0.003,0.002,0.008,0,0,0
1450,4,9,9,1,10,2,3.3,2008,U07m,84XAA04,50,130%,0.033,0.015,0.059,22.5,0,0
1451,4,9,9,2,10,2,1,2008,U07m,84XAA04,50,56%,0.002,0.001,0.005,10.7,0,0
1452,4,9,9,3,10,2,2.5,2008,U07m,84XAA04,50,18%,0.005,0.009,0.034,20.2,0,0
1453,4,9,9,4,10,2,3.7,2008,U07m,84XAA04,50,151%,0.045,0.019,0.075,21.2,0,0
1454,4,9,9,5,10,2,2.8,2008,U07m,17XGA04,49,87%,0.02,0.011,0.042,18.3,0,0
1455,4,9,9,6,10,2,2.1,2008,U07m,17XGA04,49,83%,0.011,0.006,0.024,19.4,0,0
1456,4,9,9,7,10,2,2.5,2008,U07m,17XGA04,49,137%,0.02,0.009,0.035,20.2,0,0
1457,4,9,9,8,10,2,2.2,2008,U07m,17XGA04,49,101%,0.013,0.006,0.026,14.5,0,0
1458,4,9,9,9,10,3,1.7,2008,U07m,2XT4E04,48,292%,0.012,0.004,0.016,15.4,0,0
1459,4,9,9,10,10,3,0,2008,U07m,2XT4E04,48,0,0,0,0,0,0,0
1460,4,9,9,11,10,3,1.7,2008,U07m,2XT4E04,48,494%,0.013,0.004,0.016,14.9,0,0
1461,4,9,9,12,10,3,0,2008,U07m,2XT4E04,48,0,0,0,0,0,0,0
1462,4,9,9,13,10,3,1,2008,U07m,85XAA04,47,178%,0.003,0.001,0.005,13.1,0,0
1463,4,9,9,14,10,3,0,2008,U07m,85XAA04,47,0,0,0,0,0,0,0
1464,4,9,9,15,10,3,0.7,2008,U07m,85XAA04,47,1125%,0.002,0.001,0.003,9.7,0,0
1465,4,9,9,16,10,3,1,2008,U07m,85XAA04,47,104%,0.003,0.001,0.005,12.9,0,0
1466,4,9,9,17,10,6,3.5,2008,U07m,80XAA04,46,109%,0.034,0.016,0.066,23.5,0,0
1467,4,9,9,18,10,6,0.9,2008,U07m,80XAA04,46,65%,0.002,0.001,0.004,10.7,0,0
1468,4,9,9,19,10,6,2.4,2008,U07m,80XAA04,46,64%,0.012,0.008,0.031,17.5,0,0
1469,4,9,9,20,10,6,1.7,2008,U07m,80XAA04,46,123%,0.009,0.004,0.016,14.7,0,0
1470,4,9,9,21,10,0,0.4,2008,U07m,85XAA04,0,1500%,0.001,0,0.001,0,0,0
1471,4,9,9,1,11,1,2.7,2008,U07m,NM6,51,233%,0.028,0.01,0.04,20.5,0,0
1472,4,9,9,2,11,1,3.4,2008,U07m,NM6,51,119%,0.034,0.016,0.063,25,0,0
1473,4,9,9,3,11,1,2.6,2008,U07m,NM6,51,8%,0.003,0.009,0.037,25.1,0,0
1474,4,9,9,4,11,1,2.6,2008,U07m,NM6,51,164%,0.023,0.009,0.037,23.3,0,0
1475,4,9,9,5,11,2,3,2008,U07m,NM6,52,125%,0.027,0.012,0.049,24,0,0
1476,4,9,9,6,11,2,3,2008,U07m,NM6,52,125%,0.027,0.012,0.049,25.7,0,0
1477,4,9,9,7,11,2,3.4,2008,U07m,NM6,52,139%,0.037,0.016,0.063,27.6,0,0
1478,4,9,9,8,11,2,4.8,2008,U07m,NM6,52,99%,0.063,0.031,0.126,27,0,0
1479,4,9,9,9,11,3,0,2008,U07m,NM6,53,0,0,0,0,0,0,0
1480,4,9,9,10,11,3,3.3,2008,U07m,NM6,53,163%,0.038,0.015,0.06,24,0,0
1481,4,9,9,11,11,3,3.4,2008,U07m,NM6,53,119%,0.034,0.016,0.063,25.1,0,0
1482,4,9,9,12,11,3,3.5,2008,U07m,NM6,53,113%,0.035,0.017,0.067,24.1,0,0
1483,4,9,9,13,11,4,1.5,2008,U07m,NM6,54,325%,0.009,0.003,0.012,16.2,0,0
1484,4,9,9,14,11,4,0.8,2008,U07m,NM6,54,357%,0.003,0.001,0.003,13.1,0,0
1485,4,9,9,15,11,4,2.1,2008,U07m,NM6,54,213%,0.016,0.006,0.024,19.5,0,0
1486,4,9,9,16,11,4,2.4,2008,U07m,NM6,54,241%,0.022,0.008,0.031,21.4,0,0
1487,4,9,9,17,11,5,3.5,2008,U07m,NM6,55,113%,0.035,0.017,0.067,23.6,0,0
1488,4,9,9,18,11,5,3.2,2008,U07m,NM6,55,355%,0.044,0.014,0.056,22.5,0,0
1489,4,9,9,19,11,5,2.7,2008,U07m,NM6,55,272%,0.029,0.01,0.04,21.2,0,0
1490,4,9,9,20,11,5,1.9,2008,U07m,NM6,55,261%,0.014,0.005,0.02,18.3,0,0
1491,4,9,9,21,11,0,1.7,2008,U07m,NM6,0,221%,0.011,0.004,0.016,0,0,0
1492,4,9,9,1,12,0,3.1,2008,U07m,NM6,0,182%,0.035,0.013,0.054,0,0,0
1493,4,9,9,2,12,0,3.4,2008,U07m,NM6,0,119%,0.034,0.016,0.063,0,0,0
1494,4,9,9,3,12,0,2.7,2008,U07m,NM6,0,220%,0.028,0.01,0.041,0,0,0
1495,4,9,9,4,12,0,2.5,2008,U07m,NM6,0,219%,0.023,0.009,0.034,0,0,0
1496,4,9,9,5,12,0,3,2008,U07m,NM6,0,149%,0.029,0.012,0.049,0,0,0
1497,4,9,9,6,12,0,4.1,2008,U07m,NM6,0,114%,0.049,0.023,0.092,0,0,0
1498,4,9,9,7,12,0,4,2008,U07m,NM6,0,90%,0.041,0.022,0.087,0,0,0
1499,4,9,9,8,12,0,3.5,2008,U07m,NM6,0,178%,0.043,0.017,0.067,0,0,0
1500,4,9,9,9,12,0,2.8,2008,U07m,NM6,0,62%,0.016,0.011,0.042,0,0,0
1501,4,9,9,10,12,0,1.4,2008,U07m,NM6,0,336%,0.008,0.003,0.011,0,0,0
1502,4,9,9,11,12,0,3.9,2008,U07m,NM6,0,109%,0.043,0.021,0.083,0,0,0
1503,4,9,9,12,12,0,1.3,2008,U07m,NM6,0,168%,0.006,0.002,0.009,0,0,0
1504,4,9,9,13,12,0,0.7,2008,U07m,NM6,0,444%,0.002,0.001,0.003,0,0,0
1505,4,9,9,14,12,0,2.9,2008,U07m,NM6,0,229%,0.032,0.011,0.046,0,0,0
1506,4,9,9,15,12,0,1.9,2008,U07m,NM6,0,178%,0.013,0.005,0.02,0,0,0
1507,4,9,9,16,12,0,1.3,2008,U07m,NM6,0,312%,0.007,0.002,0.009,0,0,0
1508,4,9,9,17,12,6,1.5,2008,U07m,NM6,56,160%,0.008,0.003,0.013,0,0,0
1509,4,9,9,18,12,6,3.1,2008,U07m,NM6,56,182%,0.035,0.013,0.054,0,0,0
1510,4,9,9,19,12,6,3.4,2008,U07m,NM6,56,119%,0.034,0.016,0.063,0,0,0
1511,4,9,9,20,12,6,2.7,2008,U07m,NM6,56,220%,0.028,0.01,0.041,0,0,0
1512,4,9,9,21,12,0,2.2,2008,U07m,NM6,0,384%,0.021,0.007,0.026,0,0,0
1513,3,9,9,1,1,1,1.6,2007,U07m,17XGA04,1,0,0,0.005,0.014,0,0,0
1514,3,9,9,2,1,1,0.7,2007,U07m,17XGA04,1,0,0,0.001,0.003,0,0,0
1515,3,9,9,3,1,1,1.7,2007,U07m,17XGA04,1,0,0,0.005,0.016,0,0,0
1516,3,9,9,4,1,1,1.3,2007,U07m,17XGA04,1,0,0,0.003,0.009,0,0,0
1517,3,9,9,5,1,1,1.6,2007,U07m,82XAA04,2,0,0,0.005,0.014,0,0,0
1518,3,9,9,6,1,1,1,2007,U07m,82XAA04,2,0,0,0.002,0.005,0,0,0
1519,3,9,9,7,1,1,2.4,2007,U07m,82XAA04,2,0,0,0.01,0.031,0,0,0
1520,3,9,9,8,1,1,0.9,2007,U07m,82XAA04,2,0,0,0.001,0.004,0,0,0
1521,3,9,9,9,1,4,0,2007,U07m,2XT4E04,3,0,0,0,0,0,0,0
1522,3,9,9,10,1,4,0,2007,U07m,2XT4E04,3,0,0,0,0,0,0,0
1523,3,9,9,11,1,4,0,2007,U07m,2XT4E04,3,0,0,0,0,0,0,0
1524,3,9,9,12,1,4,0,2007,U07m,2XT4E04,3,0,0,0,0,0,0,0
1525,3,9,9,13,1,4,3,2007,U07m,83XAA04,4,0,0,0.016,0.049,0,0,0
1526,3,9,9,14,1,4,2.9,2007,U07m,83XAA04,4,0,0,0.015,0.045,0,0,0
1527,3,9,9,15,1,4,3.1,2007,U07m,83XAA04,4,0,0,0.018,0.054,0,0,0
1528,3,9,9,16,1,4,2.2,2007,U07m,83XAA04,4,0,0,0.009,0.028,0,0,0
1529,3,9,9,17,1,5,2.5,2007,U07m,81XAA04,5,0,0,0.011,0.033,0,0,0
1530,3,9,9,18,1,5,3.3,2007,U07m,81XAA04,5,0,0,0.02,0.061,0,0,0
1531,3,9,9,19,1,5,2.9,2007,U07m,81XAA04,5,0,0,0.015,0.045,0,0,0
1532,3,9,9,20,1,5,1.8,2007,U07m,81XAA04,5,0,0,0.006,0.018,0,0,0
1533,3,9,9,21,1,0,0,2007,U07m,0,0,0,0,0,0,0,0,0
1534,3,9,9,1,2,1,3.2,2007,U07m,80XAA04,10,0,0,0.019,0.056,0,0,0
1535,3,9,9,2,2,1,1.8,2007,U07m,80XAA04,10,0,0,0.006,0.018,0,0,0
1536,3,9,9,3,2,1,1.9,2007,U07m,80XAA04,10,0,0,0.007,0.02,0,0,0
1537,3,9,9,4,2,1,1.2,2007,U07m,80XAA04,10,0,0,0.003,0.008,0,0,0
1538,3,9,9,5,2,1,2.4,2007,U07m,84XAA04,9,0,0,0.01,0.031,0,0,0
1539,3,9,9,6,2,1,2.7,2007,U07m,84XAA04,9,0,0,0.013,0.039,0,0,0
1540,3,9,9,7,2,1,2.8,2007,U07m,84XAA04,9,0,0,0.015,0.044,0,0,0
1541,3,9,9,8,2,1,1.2,2007,U07m,84XAA04,9,0,0,0.003,0.008,0,0,0
1542,3,9,9,9,2,4,1.6,2007,U07m,18XAG04,8,0,0,0.005,0.014,0,0,0
1543,3,9,9,10,2,4,1.9,2007,U07m,18XAG04,8,0,0,0.007,0.02,0,0,0
1544,3,9,9,11,2,4,2.8,2007,U07m,18XAG04,8,0,0,0.014,0.042,0,0,0
1545,3,9,9,12,2,4,3,2007,U07m,18XAG04,8,0,0,0.016,0.049,0,0,0
1546,3,9,9,13,2,4,0,2007,U07m,81XAA04,7,0,0,0,0,0,0,0
1547,3,9,9,14,2,4,1.5,2007,U07m,81XAA04,7,0,0,0.004,0.012,0,0,0
1548,3,9,9,15,2,4,1,2007,U07m,81XAA04,7,0,0,0.002,0.005,0,0,0
1549,3,9,9,16,2,4,0,2007,U07m,81XAA04,7,0,0,0,0,0,0,0
1550,3,9,9,17,2,5,2.3,2007,U07m,80XAA04,6,0,0,0.01,0.03,0,0,0
1551,3,9,9,18,2,5,2.4,2007,U07m,80XAA04,6,0,0,0.01,0.031,0,0,0
1552,3,9,9,19,2,5,3.9,2007,U07m,80XAA04,6,0,0,0.027,0.082,0,0,0
1553,3,9,9,20,2,5,2.4,2007,U07m,80XAA04,6,0,0,0.01,0.031,0,0,0
1554,3,9,9,21,2,0,0.7,2007,U07m,NM6,0,0,0,0.001,0.002,0,0,0
1555,3,9,9,1,3,1,2.8,2007,U07m,83XAA04,11,0,0,0.014,0.043,0,0,0
1556,3,9,9,2,3,1,3,2007,U07m,83XAA04,11,0,0,0.016,0.048,0,0,0
1557,3,9,9,3,3,1,2.5,2007,U07m,83XAA04,11,0,0,0.011,0.034,0,0,0
1558,3,9,9,4,3,1,2.8,2007,U07m,83XAA04,11,0,0,0.015,0.044,0,0,0
1559,3,9,9,5,3,1,1.9,2007,U07m,1XTE04,12,0,0,0.007,0.02,0,0,0
1560,3,9,9,6,3,1,1.1,2007,U07m,1XTE04,12,0,0,0.002,0.007,0,0,0
1561,3,9,9,7,3,1,1.2,2007,U07m,1XTE04,12,0,0,0.002,0.007,0,0,0
1562,3,9,9,8,3,1,1.3,2007,U07m,1XTE04,12,0,0,0.003,0.01,0,0,0
1563,3,9,9,9,3,4,2.9,2007,U07m,80XAA04,13,0,0,0.015,0.046,0,0,0
1564,3,9,9,10,3,4,1.9,2007,U07m,80XAA04,13,0,0,0.007,0.02,0,0,0
1565,3,9,9,11,3,4,1.6,2007,U07m,80XAA04,13,0,0,0.005,0.014,0,0,0
1566,3,9,9,12,3,4,3.1,2007,U07m,80XAA04,13,0,0,0.018,0.054,0,0,0
1567,3,9,9,13,3,4,2.6,2007,U07m,82XAA04,14,0,0,0.012,0.036,0,0,0
1568,3,9,9,14,3,4,2.6,2007,U07m,82XAA04,14,0,0,0.013,0.038,0,0,0
1569,3,9,9,15,3,4,2,2007,U07m,82XAA04,14,0,0,0.007,0.021,0,0,0
1570,3,9,9,16,3,4,2,2007,U07m,82XAA04,14,0,0,0.007,0.022,0,0,0
1571,3,9,9,17,3,5,2.6,2007,U07m,83XAA04,15,0,0,0.013,0.038,0,0,0
1572,3,9,9,18,3,5,2.9,2007,U07m,83XAA04,15,0,0,0.015,0.046,0,0,0
1573,3,9,9,19,3,5,1.7,2007,U07m,83XAA04,15,0,0,0.005,0.016,0,0,0
1574,3,9,9,20,3,5,2.7,2007,U07m,83XAA04,15,0,0,0.013,0.039,0,0,0
1575,3,9,9,21,3,0,2.4,2007,U07m,NM6,0,0,0,0.01,0.031,0,0,0
1576,3,9,9,1,4,1,0,2007,U07m,85XAA04,20,0,0,0,0,0,0,0
1577,3,9,9,2,4,1,1.6,2007,U07m,85XAA04,20,0,0,0.005,0.014,0,0,0
1578,3,9,9,3,4,1,0.3,2007,U07m,85XAA04,20,0,0,0,0,0,0,0
1579,3,9,9,4,4,1,0.1,2007,U07m,85XAA04,20,0,0,0,0,0,0,0
1580,3,9,9,5,4,1,2.5,2007,U07m,18XAG04,19,0,0,0.012,0.035,0,0,0
1581,3,9,9,6,4,1,1.5,2007,U07m,18XAG04,19,0,0,0.004,0.012,0,0,0
1582,3,9,9,7,4,1,1.9,2007,U07m,18XAG04,19,0,0,0.007,0.02,0,0,0
1583,3,9,9,8,4,1,2.6,2007,U07m,18XAG04,19,0,0,0.013,0.038,0,0,0
1584,3,9,9,9,4,4,0.7,2007,U07m,85XAA04,18,0,0,0.001,0.003,0,0,0
1585,3,9,9,10,4,4,0.9,2007,U07m,85XAA04,18,0,0,0.001,0.004,0,0,0
1586,3,9,9,11,4,4,0.3,2007,U07m,85XAA04,18,0,0,0,0,0,0,0
1587,3,9,9,12,4,4,0.3,2007,U07m,85XAA04,18,0,0,0,0,0,0,0
1588,3,9,9,13,4,5,2.3,2007,U07m,84XAA04,17,0,0,0.009,0.028,0,0,0
1589,3,9,9,14,4,5,0.2,2007,U07m,84XAA04,17,0,0,0,0,0,0,0
1590,3,9,9,15,4,5,2.1,2007,U07m,84XAA04,17,0,0,0.008,0.024,0,0,0
1591,3,9,9,16,4,5,2.7,2007,U07m,84XAA04,17,0,0,0.013,0.039,0,0,0
1592,3,9,9,17,4,5,1.3,2007,U07m,82XAA04,16,0,0,0.003,0.01,0,0,0
1593,3,9,9,18,4,5,2.2,2007,U07m,82XAA04,16,0,0,0.008,0.025,0,0,0
1594,3,9,9,19,4,5,2,2007,U07m,82XAA04,16,0,0,0.007,0.022,0,0,0
1595,3,9,9,20,4,5,3.8,2007,U07m,82XAA04,16,0,0,0.026,0.079,0,0,0
1596,3,9,9,21,4,0,2.1,2007,U07m,NM6,0,0,0,0.008,0.024,0,0,0
1597,3,9,9,1,5,1,1.5,2007,U07m,81XAA04,21,0,0,0.004,0.013,0,0,0
1598,3,9,9,2,5,1,2.8,2007,U07m,81XAA04,21,0,0,0.014,0.043,0,0,0
1599,3,9,9,3,5,1,1.6,2007,U07m,81XAA04,21,0,0,0.005,0.014,0,0,0
1600,3,9,9,4,5,1,4.2,2007,U07m,81XAA04,21,0,0,0.032,0.096,0,0,0
1601,3,9,9,5,5,1,0.5,2007,U07m,2XT4E04,22,0,0,0,0.001,0,0,0
1602,3,9,9,6,5,1,0,2007,U07m,2XT4E04,22,0,0,0,0,0,0,0
1603,3,9,9,7,5,1,0,2007,U07m,2XT4E04,22,0,0,0,0,0,0,0
1604,3,9,9,8,5,1,0.4,2007,U07m,2XT4E04,22,0,0,0,0.001,0,0,0
