id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,nline,neline,eline,seline,sline,swline,wline,nwline,line_index,area_index,sname2,n_dbh,ne_dbh,e_dbh,se_dbh,s_dbh,sw_dbh,w_dbh,nw_dbh,sname3,dbh_count,cdbh_sum,cdbh_avg,dbh_ratio,sum_dbh_ratio1_sd,sum_dbh_ratio2_cd,ba_ratio,sum_ba_ratio,sdbh_x_avgcdbh
481,2,9,9,19,11,11,5.8,2012,U07m,NM6,4.3,6.7,4.9,5.0,4.7,7.9,4.5,12.7,50.72,103.99,NM6,6.4,5.2,4.8,8.9,5.3,3.6,5.8,0,NM6,7,40.0,5.00,1.16,6.90,7.59,1.10,7.28,29.00
482,2,9,9,20,11,11,5.3,2012,U07m,NM6,4.3,6.7,3.4,5.3,4.2,11.6,5.4,6.1,46.94,92.46,NM6,5.8,4.8,8.9,7.4,6,0.5,3.6,5.8,NM6,8,42.8,5.35,0.99,8.08,17.20,0.82,9.74,28.36
483,2,9,9,21,11,11,6,2012,U07m,NM6,4.8,5.1,4.0,12.7,9.0,12.7,8.3,8.0,64.65,189.29,NM6,5.3,8.9,7.4,0,0,0,0.5,3.6,NM6,5,25.7,3.21,1.87,4.28,16.28,1.64,4.87,19.28
484,2,9,9,1,12,12,8,2012,U07m,NM6,9.0,12.7,9.0,12.7,4.7,6.7,5.4,12.7,72.95,231.28,NM6,0,0,0,0,7.2,7.3,5.4,0,NM6,3,19.9,2.49,3.22,2.49,3.69,3.81,2.10,19.90
485,2,9,9,2,12,12,7.2,2012,U07m,NM6,4.3,12.7,9.0,12.7,4.8,6.3,4.5,7.3,61.54,164.81,NM6,8,0,0,0,6.3,7.4,7.3,5.4,NM6,5,34.4,4.30,1.67,4.78,5.34,1.72,4.65,30.96
486,2,9,9,3,12,12,6.3,2012,U07m,NM6,4.2,12.7,9.0,12.7,4.7,7.2,4.1,5.9,60.54,160.71,NM6,7.2,0,0,0,5.8,4.9,7.4,7.3,NM6,5,32.6,4.08,1.55,5.17,4.96,1.46,5.48,25.67
487,2,9,9,4,12,12,5.8,2012,U07m,NM6,4.3,12.7,9.0,12.7,4.2,6.3,4.9,5.6,59.79,158.04,NM6,6.3,0,0,0,6.5,5.9,4.9,7.4,NM6,5,31.0,3.88,1.50,5.34,4.76,1.38,5.81,22.48
488,2,9,9,5,12,12,6.5,2012,U07m,NM6,4.8,12.7,9.0,12.7,4.0,6.9,4.7,7.3,62.03,165.63,NM6,5.8,0,0,0,8.3,5.5,5.9,4.9,NM6,5,30.4,3.80,1.71,4.68,5.51,1.76,4.53,24.70
489,2,9,9,6,12,12,8.3,2012,U07m,NM6,5.0,12.7,9.0,12.7,4.5,7.4,5.4,7.4,64.32,177.75,NM6,6.5,0,0,0,8.2,5.9,5.5,5.9,NM6,5,32.0,4.00,2.08,3.86,6.61,2.63,3.04,33.20
490,2,9,9,7,12,12,8.2,2012,U07m,NM6,4.5,12.7,9.0,12.7,5.0,6.1,5.2,7.6,62.84,171.54,NM6,8.3,0,0,0,6.7,8.9,5.9,5.5,NM6,5,35.3,4.41,1.86,4.30,6.01,2.08,3.84,36.18
491,2,9,9,8,12,12,6.7,2012,U07m,NM6,4.0,12.7,9.0,12.7,4.6,12.7,3.9,6.8,66.43,176.65,NM6,8.2,0,0,0,6.5,0,8.9,5.9,NM6,4,29.5,3.69,1.82,4.40,3.74,1.61,4.98,24.71
492,2,9,9,9,12,12,6.5,2012,U07m,NM6,4.4,12.7,9.0,12.7,5.7,6.2,9.0,5.4,65.17,184.43,NM6,6.7,0,0,0,3.7,6.9,0,8.9,NM6,4,26.2,3.28,1.98,4.03,4.40,1.82,4.39,21.29
493,2,9,9,10,12,12,3.7,2012,U07m,NM6,3.3,12.7,9.0,12.7,2.9,4.5,3.1,12.7,61.04,147.37,NM6,6.5,0,0,0,7.7,6.7,6.9,0,NM6,4,27.8,3.48,1.06,7.51,2.14,0.56,14.17,12.86
494,2,9,9,11,12,12,7.7,2012,U07m,NM6,6.1,12.7,9.0,12.7,5.8,6.3,4.8,6.7,64.21,184.19,NM6,3.7,0,0,0,4.2,7.8,6.7,6.9,NM6,5,29.3,3.66,2.10,3.81,7.17,2.57,3.11,28.20
495,2,9,9,12,12,12,4.2,2012,U07m,NM6,3.2,12.7,9.0,12.7,5.2,6.2,3.2,4.9,57.15,148.35,NM6,7.7,0,0,0,3,4.4,7.8,6.7,NM6,5,29.6,3.70,1.14,7.05,4.07,0.73,10.96,15.54
496,2,9,9,13,12,12,3,2012,U07m,NM6,3.8,12.7,9.0,12.7,2.8,6.0,3.6,3.5,54.11,133.03,NM6,4.2,0,0,0,6.8,3.4,4.4,7.8,NM6,5,26.6,3.33,0.90,8.87,3.10,0.46,17.29,9.98
497,2,9,9,14,12,12,6.8,2012,U07m,NM6,6.2,12.7,9.0,12.7,5.0,7.1,6.0,7.7,66.50,192.48,NM6,3,0,0,0,5.5,5.4,3.4,4.4,NM6,5,21.7,2.71,2.51,3.19,8.31,3.72,2.15,18.45
498,2,9,9,15,12,12,5.5,2012,U07m,NM6,4.0,12.7,9.0,12.7,4.8,6.2,4.5,7.9,61.84,164.72,NM6,6.8,0,0,0,4.9,5.8,5.4,3.4,NM6,5,26.3,3.29,1.67,4.78,5.52,1.67,4.78,18.08
499,2,9,9,16,12,12,4.9,2012,U07m,NM6,4.2,12.7,9.0,12.7,4.5,5.3,4.1,6.1,58.70,154.64,NM6,5.5,0,0,0,4.8,6.9,5.8,5.4,NM6,5,28.4,3.55,1.38,5.80,4.37,1.17,6.82,17.40
500,2,9,9,17,12,12,4.8,2012,U07m,NM6,4.5,12.7,9.0,12.7,4.3,5.5,3.7,5.8,58.14,152.53,NM6,4.9,0,0,0,5.2,6.4,6.9,5.8,NM6,5,29.2,3.65,1.32,6.08,4.18,1.06,7.52,17.52
501,2,9,9,18,12,12,5.2,2012,U07m,NM6,4.7,12.7,9.0,12.7,4.7,6.0,4.0,5.5,59.34,158.51,NM6,4.8,0,0,0,4.8,5.8,6.4,6.9,NM6,5,28.7,3.59,1.45,5.52,4.63,1.29,6.22,18.66
502,2,9,9,19,12,12,4.8,2012,U07m,NM6,4.3,12.7,9.0,12.7,3.2,6.0,4.1,5.5,57.51,146.28,NM6,5.2,0,0,0,8.9,5.3,5.8,6.4,NM6,5,31.6,3.95,1.22,6.58,3.95,0.88,9.07,18.96
503,2,9,9,20,12,12,8.9,2012,U07m,NM6,5.8,12.7,9.0,12.7,4.9,7.6,5.6,7.7,66.17,189.09,NM6,4.8,0,0,0,7.4,6,5.3,5.8,NM6,5,29.3,3.66,2.43,3.29,7.75,3.61,2.22,32.60
504,2,9,9,21,12,12,7.4,2012,U07m,NM6,4.1,12.7,9.0,12.7,9.0,12.7,5.0,7.4,72.66,226.50,NM6,8.9,0,0,0,0,0,6,5.3,NM6,3,20.2,2.53,2.93,2.73,3.46,3.06,2.62,18.69
505,3,9,9,1,1,1,0,2011,U07m,17XGA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,17XGA24,0,0,7.7,5.1,0,0,0,0,17XGA24,2,12.8,1.60,0.00,0.00,0.00,0.00,0.00,0.00
506,3,9,9,2,1,1,0,2011,U07m,17XGA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,17XGA04,0,7.7,5.1,5.2,0,0,0,0,17XGA04,3,18.0,2.25,0.00,0.00,0.00,0.00,0.00,0.00
507,3,9,9,3,1,1,0,2011,U07m,17XGA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,17XGA04,0,5.1,5.2,2.6,0,0,0,0,17XGA04,3,12.9,1.61,0.00,0.00,0.00,0.00,0.00,0.00
508,3,9,9,4,1,1,0,2011,U07m,17XGA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,17XGA5,0,5.2,2.6,0,0,0,0,0,17XGA5,2,7.8,0.98,0.00,0.00,0.00,0.00,0.00,0.00
509,3,9,9,5,1,1,0,2011,U07m,82XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,82XAA04,0,2.6,0,0,0,0,0,0,82XAA04,1,2.6,0.33,0.00,0.00,0.00,0.00,0.00,0.00
510,3,9,9,6,1,1,0,2011,U07m,82XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,82XAA04,0,0,0,0,0,0,0,0,82XAA04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
511,3,9,9,7,1,1,0,2011,U07m,82XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,82XAA04,0,0,0,0,0,0,0,0,82XAA04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
512,3,9,9,8,1,1,0,2011,U07m,82XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,82XAA04,0,0,0,0,0,0,0,0,82XAA04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
513,3,9,9,9,1,1,0,2011,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,0,0,0,0,0,0,0,2XT4E04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
514,3,9,9,10,1,1,0,2011,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,0,0,0,0,0,0,0,2XT4E04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
515,3,9,9,11,1,1,0,2011,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,0,0,0,0,0,0,0,2XT4E04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
516,3,9,9,12,1,1,0,2011,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,0,0,0,6.8,0,0,0,2XT4E04,1,6.8,0.85,0.00,0.00,0.00,0.00,0.00,0.00
517,3,9,9,13,1,1,6.8,2011,U07m,83XAA04,9.0,12.7,9.0,12.7,4.2,12.7,9.0,12.7,82.13,280.99,83XAA04,0,0,0,0,7.7,0,0,0,83XAA04,1,7.7,0.96,7.06,1.13,0.88,6.24,1.28,6.55
518,3,9,9,14,1,1,7.7,2011,U07m,83XAA04,4.8,12.7,9.0,12.7,4.5,12.7,9.0,12.7,78.19,245.51,83XAA04,6.8,0,0,0,7.7,0,0,0,83XAA04,2,14.5,1.81,4.25,1.88,2.13,4.49,1.78,13.96
519,3,9,9,15,1,1,7.7,2011,U07m,83XAA04,4.5,12.7,9.0,12.7,4.7,12.7,9.0,12.7,78.16,245.22,83XAA04,7.7,0,0,0,6.9,0,0,0,83XAA04,2,14.6,1.83,4.22,1.90,2.12,4.44,1.80,14.05
520,3,9,9,16,1,1,6.9,2011,U07m,83XAA04,4.3,12.7,9.0,7.5,9.0,12.7,9.0,12.7,76.94,248.05,83XAA04,7.7,0,0,4.8,0,0,0,0,83XAA04,2,12.5,1.56,4.42,1.81,2.33,4.63,1.73,10.78
521,3,9,9,17,1,1,0,2011,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,6.9,0,4.8,4.8,0,0,0,0,81XAA04,3,16.5,2.06,0.00,0.00,0.00,0.00,0.00,0.00
522,3,9,9,18,1,1,0,2011,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,0,4.8,4.8,7.5,0,0,0,0,81XAA04,3,17.1,2.14,0.00,0.00,0.00,0.00,0.00,0.00
523,3,9,9,19,1,1,0,2011,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,0,4.8,7.5,6.3,0,0,0,0,81XAA04,3,18.6,2.33,0.00,0.00,0.00,0.00,0.00,0.00
524,3,9,9,20,1,1,0,2011,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,0,7.5,6.3,2,0,0,0,0,81XAA04,3,15.8,1.98,0.00,0.00,0.00,0.00,0.00,0.00
525,3,9,9,21,1,1,0,2011,U07m,NM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,NM6,0,6.3,2,0,0,0,0,0,NM6,2,8.3,1.04,0.00,0.00,0.00,0.00,0.00,0.00
526,3,9,9,1,2,2,7.7,2011,U07m,80XAA04,9.0,12.7,4.7,6.6,5.4,12.7,9.0,12.7,72.83,230.70,80XAA04,0,0,7.2,7.2,5.1,0,0,0,80XAA04,3,19.5,2.44,3.16,2.53,3.65,3.66,2.19,18.77
527,3,9,9,2,2,2,5.1,2011,U07m,80XAA04,3.6,5.3,3.7,6.1,4.5,12.7,9.0,12.7,57.57,148.41,80XAA04,7.7,7.2,7.2,5.6,5.2,0,0,0,80XAA04,5,32.9,4.11,1.24,6.45,3.97,0.94,8.51,20.97
528,3,9,9,3,2,2,5.2,2011,U07m,80XAA04,4.5,5.3,4.3,5.2,6.0,12.7,9.0,12.7,59.84,164.09,80XAA04,5.1,7.2,5.6,7.6,2.6,0,0,0,80XAA04,5,28.1,3.51,1.48,5.40,5.35,1.25,6.42,18.27
529,3,9,9,4,2,2,2.6,2011,U07m,80XAA04,3.0,4.0,2.3,12.7,9.0,12.7,9.0,12.7,65.51,193.38,80XAA04,5.2,5.6,7.6,0,0,0,0,0,80XAA04,3,18.4,2.30,1.13,7.08,1.31,0.47,17.18,5.98
530,3,9,9,5,2,2,0,2011,U07m,84XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,84XAA04,2.6,7.6,0,0,0,0,0,0,84XAA04,2,10.2,1.28,0.00,0.00,0.00,0.00,0.00,0.00
531,3,9,9,6,2,2,0,2011,U07m,84XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,84XAA04,0,0,0,0,0,0,0,0,84XAA04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
532,3,9,9,7,2,2,0,2011,U07m,84XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,84XAA04,0,0,0,0,0,0,0,0,84XAA04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
533,3,9,9,8,2,2,0,2011,U07m,84XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,84XAA04,0,0,0,7.9,0,0,0,0,84XAA04,1,7.9,0.99,0.00,0.00,0.00,0.00,0.00,0.00
534,3,9,9,9,2,2,0,2011,U07m,18XAG04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,18XAG04,0,0,7.9,4.6,0,0,0,0,18XAG04,2,12.5,1.56,0.00,0.00,0.00,0.00,0.00,0.00
535,3,9,9,10,2,2,0,2011,U07m,18XAG04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,18XAG04,0,7.9,4.6,2.5,0,0,0,0,18XAG04,3,15.0,1.88,0.00,0.00,0.00,0.00,0.00,0.00
536,3,9,9,11,2,2,0,2011,U07m,18XAG04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,18XAG04,0,4.6,2.5,8.4,0,0,0,0,18XAG04,3,15.5,1.94,0.00,0.00,0.00,0.00,0.00,0.00
537,3,9,9,12,2,2,0,2011,U07m,18XAG04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,18XAG04,0,2.5,8.4,0,0,6.8,0,0,18XAG04,3,17.7,2.21,0.00,0.00,0.00,0.00,0.00,0.00
538,3,9,9,13,2,2,0,2011,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,0,8.4,0,0,0,7.7,6.8,0,81XAA04,3,22.9,2.86,0.00,0.00,0.00,0.00,0.00,0.00
539,3,9,9,14,2,2,0,2011,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,0,0,0,0,0,7.7,7.7,6.8,81XAA04,3,22.2,2.78,0.00,0.00,0.00,0.00,0.00,0.00
540,3,9,9,15,2,2,0,2011,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,0,0,0,0,0,6.9,7.7,7.7,81XAA04,3,22.3,2.79,0.00,0.00,0.00,0.00,0.00,0.00
541,3,9,9,16,2,2,0,2011,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,0,0,0,6.2,4.8,0,6.9,7.7,81XAA04,4,25.6,3.20,0.00,0.00,0.00,0.00,0.00,0.00
542,3,9,9,17,2,2,4.8,2011,U07m,80XAA04,9.0,12.7,3.9,5.7,4.5,12.7,9.0,5.2,62.81,169.17,80XAA04,0,0,6.2,5.9,4.8,0,0,6.9,80XAA04,4,23.8,2.98,1.61,4.96,3.28,1.28,6.25,14.28
543,3,9,9,18,2,2,4.8,2011,U07m,80XAA04,4.5,5.6,4.0,6.8,3.5,12.7,9.0,12.7,58.85,151.94,80XAA04,4.8,6.2,5.9,4.2,7.5,0,0,0,80XAA04,5,28.6,3.58,1.34,5.96,4.37,1.08,7.39,17.16
544,3,9,9,19,2,2,7.5,2011,U07m,80XAA04,5.5,7.1,5.8,7.2,4.9,12.7,9.0,12.7,64.96,183.32,80XAA04,4.8,5.9,4.2,5.7,6.3,0,0,0,80XAA04,5,26.9,3.36,2.23,3.59,7.13,3.05,2.63,25.22
545,3,9,9,20,2,2,6.3,2011,U07m,80XAA04,4.1,7.6,4.7,9.8,6.8,12.7,9.0,12.7,67.54,194.03,80XAA04,7.5,4.2,5.7,1.9,2,0,0,0,80XAA04,5,21.3,2.66,2.37,3.38,9.91,2.79,2.87,16.77
546,3,9,9,21,2,2,2,2011,U07m,NM6,2.2,3.3,4.6,12.7,9.0,12.7,9.0,12.7,66.27,200.46,NM6,6.3,5.7,1.9,0,0,0,0,0,NM6,3,13.9,1.74,1.15,6.95,1.72,0.42,18.95,3.48
547,3,9,9,1,3,3,7.2,2011,U07m,83XAA04,9.0,12.7,9.0,12.7,4.5,7.5,4.3,12.7,72.48,225.13,83XAA04,0,0,0,0,7.2,5.1,7.7,0,83XAA04,3,20.0,2.50,2.88,2.78,3.35,3.02,2.65,18.00
548,3,9,9,2,3,3,7.2,2011,U07m,83XAA04,4.5,12.7,9.0,12.7,5.1,7.4,5.3,6.2,62.83,172.27,83XAA04,7.2,0,0,0,5.6,5.2,5.1,7.7,83XAA04,5,30.8,3.85,1.87,4.28,6.02,2.12,3.77,27.72
549,3,9,9,3,3,3,5.6,2011,U07m,83XAA04,3.9,12.7,9.0,12.7,3.8,8.7,4.7,6.7,62.23,162.24,83XAA04,7.2,0,0,0,7.6,2.6,5.2,5.1,83XAA04,5,27.7,3.46,1.62,4.95,5.84,1.48,5.40,19.39
550,3,9,9,4,3,3,7.6,2011,U07m,83XAA04,5.2,12.7,9.0,12.7,9.0,12.7,6.7,7.6,75.63,247.26,83XAA04,5.6,0,0,0,0,0,2.6,5.2,83XAA04,3,13.4,1.68,4.54,1.76,5.74,7.09,1.13,12.73
551,3,9,9,5,3,3,0,2011,U07m,1XTE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,1XTE04,7.6,0,0,0,0,0,0,2.6,1XTE04,2,10.2,1.28,0.00,0.00,0.00,0.00,0.00,0.00
552,3,9,9,6,3,3,0,2011,U07m,1XTE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,1XTE04,0,0,0,0,0,0,0,0,1XTE04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
553,3,9,9,7,3,3,0,2011,U07m,1XTE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,1XTE04,0,0,0,0,0,0,0,0,1XTE04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
554,3,9,9,8,3,3,0,2011,U07m,1XTE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,1XTE04,0,0,0,0,7.9,0,0,0,1XTE04,1,7.9,0.99,0.00,0.00,0.00,0.00,0.00,0.00
555,3,9,9,9,3,3,7.9,2011,U07m,80XAA04,9.0,12.7,9.0,12.7,5.7,12.7,9.0,12.7,83.60,294.19,80XAA04,0,0,0,0,4.6,0,0,0,80XAA04,1,4.6,0.58,13.74,0.58,1.72,23.60,0.34,4.54
556,3,9,9,10,3,3,4.6,2011,U07m,80XAA04,3.3,12.7,9.0,12.7,5.8,12.7,9.0,12.7,78.05,244.29,80XAA04,7.9,0,0,0,2.5,0,0,0,80XAA04,2,10.4,1.30,3.54,2.26,2.42,2.47,3.24,5.98
557,3,9,9,11,3,3,2.5,2011,U07m,80XAA04,3.2,12.7,9.0,12.7,2.1,12.7,9.0,12.7,74.14,209.10,80XAA04,4.6,0,0,0,8.4,0,0,0,80XAA04,2,13.0,1.63,1.54,5.20,0.84,0.55,14.68,4.06
558,3,9,9,12,3,3,8.4,2011,U07m,80XAA04,6.9,12.7,9.0,12.7,9.0,12.7,9.0,12.7,84.85,305.42,80XAA04,2.5,0,0,0,0,0,0,0,80XAA04,1,2.5,0.31,26.88,0.30,3.36,90.32,0.09,2.63
559,3,9,9,13,3,3,0,2011,U07m,82XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,82XAA04,8.4,0,0,0,0,0,0,0,82XAA04,1,8.4,1.05,0.00,0.00,0.00,0.00,0.00,0.00
560,3,9,9,14,3,3,0,2011,U07m,82XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,82XAA04,0,0,0,0,0,0,0,0,82XAA04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
561,3,9,9,15,3,3,0,2011,U07m,82XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,82XAA04,0,0,0,0,0,0,0,0,82XAA04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
562,3,9,9,16,3,3,0,2011,U07m,82XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,82XAA04,0,0,0,0,6.2,4.8,0,0,82XAA04,2,11.0,1.38,0.00,0.00,0.00,0.00,0.00,0.00
563,3,9,9,17,3,3,6.2,2011,U07m,83XAA04,9.0,12.7,9.0,12.7,4.6,7.2,5.1,12.7,73.04,230.14,83XAA04,0,0,0,0,5.9,4.8,4.8,0,83XAA04,3,15.5,1.94,3.20,2.50,3.63,3.80,2.10,12.01
564,3,9,9,18,3,3,5.9,2011,U07m,83XAA04,4.4,12.7,9.0,12.7,5.3,5.6,5.0,7.0,61.69,167.86,83XAA04,6.2,0,0,0,4.2,7.5,4.8,4.8,83XAA04,5,27.5,3.44,1.72,4.66,5.60,1.76,4.55,20.28
565,3,9,9,19,3,3,4.2,2011,U07m,83XAA04,3.7,12.7,9.0,12.7,3.8,5.1,3.2,5.9,56.28,142.36,83XAA04,5.9,0,0,0,5.7,6.3,7.5,4.8,83XAA04,5,30.2,3.78,1.11,7.19,3.55,0.76,10.56,15.86
566,3,9,9,20,3,3,5.7,2011,U07m,83XAA04,5.2,12.7,9.0,7.4,6.8,9.4,4.3,5.5,60.26,160.14,83XAA04,4.2,0,0,4.1,1.9,2,6.3,7.5,83XAA04,6,26.0,3.25,1.75,4.56,10.26,1.88,4.25,18.53
567,3,9,9,21,3,3,1.9,2011,U07m,NM6,2.3,12.7,2.9,12.7,9.0,12.7,4.4,2.9,59.62,143.42,NM6,5.7,0,4.1,0,0,0,2,6.3,NM6,4,18.1,2.26,0.84,9.53,2.05,0.31,25.76,4.30
568,3,9,9,1,4,4,0,2011,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,0,0,0,7.2,7.2,0,85XAA04,2,14.4,1.80,0.00,0.00,0.00,0.00,0.00,0.00
569,3,9,9,2,4,4,0,2011,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,0,0,0,5.6,7.2,7.2,85XAA04,3,20.0,2.50,0.00,0.00,0.00,0.00,0.00,0.00
570,3,9,9,3,4,4,0,2011,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,0,0,0,7.6,5.6,7.2,85XAA04,3,20.4,2.55,0.00,0.00,0.00,0.00,0.00,0.00
571,3,9,9,4,4,4,0,2011,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,0,0,0,0,7.6,5.6,85XAA04,2,13.2,1.65,0.00,0.00,0.00,0.00,0.00,0.00
572,3,9,9,5,4,4,0,2011,U07m,18XAG04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,18XAG04,0,0,0,0,0,0,0,7.6,18XAG04,1,7.6,0.95,0.00,0.00,0.00,0.00,0.00,0.00
573,3,9,9,6,4,4,0,2011,U07m,18XAG04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,18XAG04,0,0,0,0,0,0,0,0,18XAG04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
574,3,9,9,7,4,4,0,2011,U07m,18XAG04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,18XAG04,0,0,0,0,0,0,0,0,18XAG04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
575,3,9,9,8,4,4,0,2011,U07m,18XAG04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,18XAG04,0,0,0,0,0,7.9,0,0,18XAG04,1,7.9,0.99,0.00,0.00,0.00,0.00,0.00,0.00
576,3,9,9,9,4,4,0,2011,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,0,0,0,4.6,7.9,0,85XAA04,2,12.5,1.56,0.00,0.00,0.00,0.00,0.00,0.00
577,3,9,9,10,4,4,0,2011,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,0,0,0,2.5,4.6,7.9,85XAA04,3,15.0,1.88,0.00,0.00,0.00,0.00,0.00,0.00
578,3,9,9,11,4,4,0,2011,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,0,0,0,8.4,2.5,4.6,85XAA04,3,15.5,1.94,0.00,0.00,0.00,0.00,0.00,0.00
579,3,9,9,12,4,4,0,2011,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,0,0,0,0,0,8.4,2.5,85XAA04,2,10.9,1.36,0.00,0.00,0.00,0.00,0.00,0.00
580,3,9,9,13,4,4,0,2011,U07m,84XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,84XAA04,0,0,0,0,0,0,0,8.4,84XAA04,1,8.4,1.05,0.00,0.00,0.00,0.00,0.00,0.00
581,3,9,9,14,4,4,0,2011,U07m,84XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,84XAA04,0,0,0,0,0,0,0,0,84XAA04,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00
